condition_drg,flag_rebalance
280,1
281,1
282,1
283,1
284,1
285,1
239,1
241,1
474,1
475,1
476,1
616,1
617,1
618,1
619,1
620,1
621,1
003,1
004,1
011,1
012,1
013,1
240,1
